config,algorithm,problem,suite,N,maxFE,run,seed,finishedFE,runtime,IGD,HV,Feasible_rate,file
"s01_smoke","CMOEA-AOP","CF1","CF",100,5000,1,121101,5112,11.9614,0.02901907304838751,0.5318522707506537,1,"CMOEA_AOP_CF1_N100_FE5000_run1_seed121101.mat"
"s01_smoke","CMOEA-AOP","DASCMOP1","DAS-CMOP",100,5000,1,121301,5102,3.732,0.6636126977302126,0.01786553632366416,1,"CMOEA_AOP_DASCMOP1_N100_FE5000_run1_seed121301.mat"
"s01_smoke","CMOEA-AOP","LIRCMOP1","LIR-CMOP",100,5000,1,121201,5118,5.1739,0.3277545303896784,0.1042384984240904,0.1,"CMOEA_AOP_LIRCMOP1_N100_FE5000_run1_seed121201.mat"
"s01_smoke","DE-best-heavy","CF1","CF",100,5000,1,191101,5000,0.549,0.04722549075855685,0.5113148184918561,1,"DE_best_heavy_CF1_N100_FE5000_run1_seed191101.mat"
"s01_smoke","DE-best-heavy","DASCMOP1","DAS-CMOP",100,5000,1,191301,5000,0.39388,0.7369610190879602,0.005836028869535,1,"DE_best_heavy_DASCMOP1_N100_FE5000_run1_seed191301.mat"
"s01_smoke","DE-best-heavy","LIRCMOP1","LIR-CMOP",100,5000,1,191201,5000,0.33595,0.2913419507943373,0.1141574661919173,0.08,"DE_best_heavy_LIRCMOP1_N100_FE5000_run1_seed191201.mat"
"s01_smoke","DE-best-only","CF1","CF",100,5000,1,151101,5000,0.49046,0.05945813262732547,0.4943452516148342,1,"DE_best_only_CF1_N100_FE5000_run1_seed151101.mat"
"s01_smoke","DE-best-only","DASCMOP1","DAS-CMOP",100,5000,1,151301,5000,0.42505,0.755536166301768,0.001073291651955321,1,"DE_best_only_DASCMOP1_N100_FE5000_run1_seed151301.mat"
"s01_smoke","DE-best-only","LIRCMOP1","LIR-CMOP",100,5000,1,151201,5000,0.44379,0.3680841028996672,0.1009618738186411,0.01,"DE_best_only_LIRCMOP1_N100_FE5000_run1_seed151201.mat"
"s01_smoke","DE-rand+DE-best","CF1","CF",100,5000,1,221101,5000,0.41926,0.04625825582553532,0.5123860063563488,1,"DE_rand_DE_best_CF1_N100_FE5000_run1_seed221101.mat"
"s01_smoke","DE-rand+DE-best","DASCMOP1","DAS-CMOP",100,5000,1,221301,5000,0.37991,0.7637733125312609,0.001827172268961787,1,"DE_rand_DE_best_DASCMOP1_N100_FE5000_run1_seed221301.mat"
"s01_smoke","DE-rand+DE-best","LIRCMOP1","LIR-CMOP",100,5000,1,221201,5000,0.30259,NaN,NaN,0,"DE_rand_DE_best_LIRCMOP1_N100_FE5000_run1_seed221201.mat"
"s01_smoke","DE-rand-heavy","CF1","CF",100,5000,1,181101,5000,0.37626,0.04703761300059658,0.5126320409434079,1,"DE_rand_heavy_CF1_N100_FE5000_run1_seed181101.mat"
"s01_smoke","DE-rand-heavy","DASCMOP1","DAS-CMOP",100,5000,1,181301,5000,0.37041,0.7575073240755403,0.00346669393911226,1,"DE_rand_heavy_DASCMOP1_N100_FE5000_run1_seed181301.mat"
"s01_smoke","DE-rand-heavy","LIRCMOP1","LIR-CMOP",100,5000,1,181201,5000,0.36557,0.2458363947660501,0.129883524488032,0.03,"DE_rand_heavy_LIRCMOP1_N100_FE5000_run1_seed181201.mat"
"s01_smoke","DE-rand-only","CF1","CF",100,5000,1,141101,5000,0.39965,0.03844819847772809,0.5201675230094965,1,"DE_rand_only_CF1_N100_FE5000_run1_seed141101.mat"
"s01_smoke","DE-rand-only","DASCMOP1","DAS-CMOP",100,5000,1,141301,5000,0.36376,0.7653679560120148,0.0006150610410666514,1,"DE_rand_only_DASCMOP1_N100_FE5000_run1_seed141301.mat"
"s01_smoke","DE-rand-only","LIRCMOP1","LIR-CMOP",100,5000,1,141201,5000,0.29971,0.4053610294408285,0.07331407336018088,0.01,"DE_rand_only_LIRCMOP1_N100_FE5000_run1_seed141201.mat"
"s01_smoke","EMCMO","CF1","CF",100,5000,1,111101,5000,0.43531,0.06288306313474183,0.4893342044868779,1,"EMCMO_CF1_N100_FE5000_run1_seed111101.mat"
"s01_smoke","EMCMO","DASCMOP1","DAS-CMOP",100,5000,1,111301,5000,0.49527,0.8041928062591995,0,1,"EMCMO_DASCMOP1_N100_FE5000_run1_seed111301.mat"
"s01_smoke","EMCMO","LIRCMOP1","LIR-CMOP",100,5000,1,111201,5000,0.45982,0.3237212452665303,0.1017946582423286,1,"EMCMO_LIRCMOP1_N100_FE5000_run1_seed111201.mat"
